size,n_bits,n_checks,code_id,realization_type,generation_seed,matrix_sha256,gf2_rank,design_rate,actual_rate,variant,implementation_mode,lambda_mem,seed_batch_index,seed,EbNo_dB,bit_errors,frame_errors,syndrome_violations,syndrome_weight_total,n_trials,n_bits_total,BER,FER,syndrome_violation_rate,avg_syndrome_weight,source_parameter_file,parameter_transfer_policy,public_code_id
N288_M144,288,144,new_04,new,2026082704,9c8e14e8785a97472dbb8e9843ab81fa4c2ac5a0d5a5d4dfae37e4dc6bd50002,144,0.5,0.5,matched_lambda0_ablation,pSA,0.0,7,20316980,3.0,8944,100,100,4706,100,28800,0.31055555555555553,1.0,1.0,47.06,source_project/paper_results_trip/ldpc/N288_M144/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C04
N288_M144,288,144,new_04,new,2026082704,9c8e14e8785a97472dbb8e9843ab81fa4c2ac5a0d5a5d4dfae37e4dc6bd50002,144,0.5,0.5,matched_lambda0_ablation,pSA,0.0,8,20325002,2.0,9445,100,100,4745,100,28800,0.32795138888888886,1.0,1.0,47.45,source_project/paper_results_trip/ldpc/N288_M144/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C04
N288_M144,288,144,new_04,new,2026082704,9c8e14e8785a97472dbb8e9843ab81fa4c2ac5a0d5a5d4dfae37e4dc6bd50002,144,0.5,0.5,matched_lambda0_ablation,pSA,0.0,8,20325002,2.5,9362,100,100,4764,100,28800,0.32506944444444447,1.0,1.0,47.64,source_project/paper_results_trip/ldpc/N288_M144/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C04
N288_M144,288,144,new_04,new,2026082704,9c8e14e8785a97472dbb8e9843ab81fa4c2ac5a0d5a5d4dfae37e4dc6bd50002,144,0.5,0.5,matched_lambda0_ablation,pSA,0.0,8,20325002,3.0,9162,100,100,4704,100,28800,0.318125,1.0,1.0,47.04,source_project/paper_results_trip/ldpc/N288_M144/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C04
N288_M144,288,144,new_04,new,2026082704,9c8e14e8785a97472dbb8e9843ab81fa4c2ac5a0d5a5d4dfae37e4dc6bd50002,144,0.5,0.5,matched_lambda0_ablation,pSA,0.0,9,20333024,2.0,9318,100,100,4740,100,28800,0.32354166666666667,1.0,1.0,47.4,source_project/paper_results_trip/ldpc/N288_M144/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C04
N288_M144,288,144,new_04,new,2026082704,9c8e14e8785a97472dbb8e9843ab81fa4c2ac5a0d5a5d4dfae37e4dc6bd50002,144,0.5,0.5,matched_lambda0_ablation,pSA,0.0,9,20333024,2.5,9366,100,100,4788,100,28800,0.3252083333333333,1.0,1.0,47.88,source_project/paper_results_trip/ldpc/N288_M144/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C04
N288_M144,288,144,new_04,new,2026082704,9c8e14e8785a97472dbb8e9843ab81fa4c2ac5a0d5a5d4dfae37e4dc6bd50002,144,0.5,0.5,matched_lambda0_ablation,pSA,0.0,9,20333024,3.0,9031,100,100,4703,100,28800,0.3135763888888889,1.0,1.0,47.03,source_project/paper_results_trip/ldpc/N288_M144/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C04
N288_M144,288,144,new_04,new,2026082704,9c8e14e8785a97472dbb8e9843ab81fa4c2ac5a0d5a5d4dfae37e4dc6bd50002,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,0,20260826,2.0,2356,72,72,498,100,28800,0.08180555555555556,0.72,0.72,4.98,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C04
N288_M144,288,144,new_04,new,2026082704,9c8e14e8785a97472dbb8e9843ab81fa4c2ac5a0d5a5d4dfae37e4dc6bd50002,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,0,20260826,2.5,1010,36,36,234,100,28800,0.035069444444444445,0.36,0.36,2.34,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C04
N288_M144,288,144,new_04,new,2026082704,9c8e14e8785a97472dbb8e9843ab81fa4c2ac5a0d5a5d4dfae37e4dc6bd50002,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,0,20260826,3.0,228,10,10,58,100,28800,0.007916666666666667,0.1,0.1,0.58,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C04
N288_M144,288,144,new_04,new,2026082704,9c8e14e8785a97472dbb8e9843ab81fa4c2ac5a0d5a5d4dfae37e4dc6bd50002,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,1,20268848,2.0,2098,68,68,484,100,28800,0.07284722222222222,0.68,0.68,4.84,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C04
N288_M144,288,144,new_04,new,2026082704,9c8e14e8785a97472dbb8e9843ab81fa4c2ac5a0d5a5d4dfae37e4dc6bd50002,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,1,20268848,2.5,1331,47,47,309,100,28800,0.04621527777777778,0.47,0.47,3.09,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C04
N288_M144,288,144,new_04,new,2026082704,9c8e14e8785a97472dbb8e9843ab81fa4c2ac5a0d5a5d4dfae37e4dc6bd50002,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,1,20268848,3.0,371,17,17,89,100,28800,0.012881944444444444,0.17,0.17,0.89,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C04
N288_M144,288,144,new_04,new,2026082704,9c8e14e8785a97472dbb8e9843ab81fa4c2ac5a0d5a5d4dfae37e4dc6bd50002,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,2,20276870,2.0,2025,68,68,481,100,28800,0.0703125,0.68,0.68,4.81,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C04
N288_M144,288,144,new_04,new,2026082704,9c8e14e8785a97472dbb8e9843ab81fa4c2ac5a0d5a5d4dfae37e4dc6bd50002,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,2,20276870,2.5,1345,48,48,313,100,28800,0.04670138888888889,0.48,0.48,3.13,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C04
N288_M144,288,144,new_04,new,2026082704,9c8e14e8785a97472dbb8e9843ab81fa4c2ac5a0d5a5d4dfae37e4dc6bd50002,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,2,20276870,3.0,281,13,13,69,100,28800,0.009756944444444445,0.13,0.13,0.69,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C04
N288_M144,288,144,new_04,new,2026082704,9c8e14e8785a97472dbb8e9843ab81fa4c2ac5a0d5a5d4dfae37e4dc6bd50002,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,3,20284892,2.0,2299,73,73,521,100,28800,0.07982638888888889,0.73,0.73,5.21,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C04
N288_M144,288,144,new_04,new,2026082704,9c8e14e8785a97472dbb8e9843ab81fa4c2ac5a0d5a5d4dfae37e4dc6bd50002,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,3,20284892,2.5,1160,40,40,252,100,28800,0.04027777777777778,0.4,0.4,2.52,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C04
N288_M144,288,144,new_04,new,2026082704,9c8e14e8785a97472dbb8e9843ab81fa4c2ac5a0d5a5d4dfae37e4dc6bd50002,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,3,20284892,3.0,327,14,13,71,100,28800,0.011354166666666667,0.14,0.13,0.71,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C04
N288_M144,288,144,new_04,new,2026082704,9c8e14e8785a97472dbb8e9843ab81fa4c2ac5a0d5a5d4dfae37e4dc6bd50002,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,4,20292914,2.0,2457,73,73,549,100,28800,0.0853125,0.73,0.73,5.49,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C04
N288_M144,288,144,new_04,new,2026082704,9c8e14e8785a97472dbb8e9843ab81fa4c2ac5a0d5a5d4dfae37e4dc6bd50002,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,4,20292914,2.5,994,38,38,248,100,28800,0.034513888888888886,0.38,0.38,2.48,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C04
N288_M144,288,144,new_04,new,2026082704,9c8e14e8785a97472dbb8e9843ab81fa4c2ac5a0d5a5d4dfae37e4dc6bd50002,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,4,20292914,3.0,513,21,21,125,100,28800,0.0178125,0.21,0.21,1.25,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C04
N288_M144,288,144,new_04,new,2026082704,9c8e14e8785a97472dbb8e9843ab81fa4c2ac5a0d5a5d4dfae37e4dc6bd50002,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,5,20300936,2.0,1920,61,61,440,100,28800,0.06666666666666667,0.61,0.61,4.4,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C04
N288_M144,288,144,new_04,new,2026082704,9c8e14e8785a97472dbb8e9843ab81fa4c2ac5a0d5a5d4dfae37e4dc6bd50002,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,5,20300936,2.5,795,33,33,197,100,28800,0.027604166666666666,0.33,0.33,1.97,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C04
N288_M144,288,144,new_04,new,2026082704,9c8e14e8785a97472dbb8e9843ab81fa4c2ac5a0d5a5d4dfae37e4dc6bd50002,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,5,20300936,3.0,143,4,4,25,100,28800,0.004965277777777778,0.04,0.04,0.25,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C04
N288_M144,288,144,new_04,new,2026082704,9c8e14e8785a97472dbb8e9843ab81fa4c2ac5a0d5a5d4dfae37e4dc6bd50002,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,6,20308958,2.0,2160,70,70,508,100,28800,0.075,0.7,0.7,5.08,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C04
N288_M144,288,144,new_04,new,2026082704,9c8e14e8785a97472dbb8e9843ab81fa4c2ac5a0d5a5d4dfae37e4dc6bd50002,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,6,20308958,2.5,1046,42,42,258,100,28800,0.036319444444444446,0.42,0.42,2.58,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C04
N288_M144,288,144,new_04,new,2026082704,9c8e14e8785a97472dbb8e9843ab81fa4c2ac5a0d5a5d4dfae37e4dc6bd50002,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,6,20308958,3.0,305,11,11,61,100,28800,0.010590277777777778,0.11,0.11,0.61,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C04
N288_M144,288,144,new_04,new,2026082704,9c8e14e8785a97472dbb8e9843ab81fa4c2ac5a0d5a5d4dfae37e4dc6bd50002,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,7,20316980,2.0,2309,74,74,529,100,28800,0.08017361111111111,0.74,0.74,5.29,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C04
N288_M144,288,144,new_04,new,2026082704,9c8e14e8785a97472dbb8e9843ab81fa4c2ac5a0d5a5d4dfae37e4dc6bd50002,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,7,20316980,2.5,1083,36,36,245,100,28800,0.03760416666666667,0.36,0.36,2.45,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C04
N288_M144,288,144,new_04,new,2026082704,9c8e14e8785a97472dbb8e9843ab81fa4c2ac5a0d5a5d4dfae37e4dc6bd50002,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,7,20316980,3.0,156,10,10,48,100,28800,0.005416666666666667,0.1,0.1,0.48,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C04
N288_M144,288,144,new_04,new,2026082704,9c8e14e8785a97472dbb8e9843ab81fa4c2ac5a0d5a5d4dfae37e4dc6bd50002,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,8,20325002,2.0,2409,75,75,541,100,28800,0.08364583333333334,0.75,0.75,5.41,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C04
N288_M144,288,144,new_04,new,2026082704,9c8e14e8785a97472dbb8e9843ab81fa4c2ac5a0d5a5d4dfae37e4dc6bd50002,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,8,20325002,2.5,1256,42,42,272,100,28800,0.043611111111111114,0.42,0.42,2.72,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C04
N288_M144,288,144,new_04,new,2026082704,9c8e14e8785a97472dbb8e9843ab81fa4c2ac5a0d5a5d4dfae37e4dc6bd50002,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,8,20325002,3.0,222,12,12,60,100,28800,0.0077083333333333335,0.12,0.12,0.6,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C04
N288_M144,288,144,new_04,new,2026082704,9c8e14e8785a97472dbb8e9843ab81fa4c2ac5a0d5a5d4dfae37e4dc6bd50002,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,9,20333024,2.0,2044,64,64,460,100,28800,0.07097222222222223,0.64,0.64,4.6,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C04
N288_M144,288,144,new_04,new,2026082704,9c8e14e8785a97472dbb8e9843ab81fa4c2ac5a0d5a5d4dfae37e4dc6bd50002,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,9,20333024,2.5,1127,41,41,261,100,28800,0.03913194444444444,0.41,0.41,2.61,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C04
N288_M144,288,144,new_04,new,2026082704,9c8e14e8785a97472dbb8e9843ab81fa4c2ac5a0d5a5d4dfae37e4dc6bd50002,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,9,20333024,3.0,356,16,16,86,100,28800,0.012361111111111111,0.16,0.16,0.86,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C04
N288_M144,288,144,new_05,new,2026082706,47b1752e23e1c6a13b31a5cc83dfe43b7210c11e1a139dc8fb7ae5d43a612c81,144,0.5,0.5,additive_fixed,lambda_pSA,0.9,0,20260826,2.0,595,19,19,67,100,28800,0.02065972222222222,0.19,0.19,0.67,source_project/paper_results_trip/ldpc/N288_M144/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C05
N288_M144,288,144,new_05,new,2026082706,47b1752e23e1c6a13b31a5cc83dfe43b7210c11e1a139dc8fb7ae5d43a612c81,144,0.5,0.5,additive_fixed,lambda_pSA,0.9,0,20260826,2.5,90,3,3,6,100,28800,0.003125,0.03,0.03,0.06,source_project/paper_results_trip/ldpc/N288_M144/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C05
N288_M144,288,144,new_05,new,2026082706,47b1752e23e1c6a13b31a5cc83dfe43b7210c11e1a139dc8fb7ae5d43a612c81,144,0.5,0.5,additive_fixed,lambda_pSA,0.9,0,20260826,3.0,0,0,0,0,100,28800,0.0,0.0,0.0,0.0,source_project/paper_results_trip/ldpc/N288_M144/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C05
N288_M144,288,144,new_05,new,2026082706,47b1752e23e1c6a13b31a5cc83dfe43b7210c11e1a139dc8fb7ae5d43a612c81,144,0.5,0.5,additive_fixed,lambda_pSA,0.9,1,20268848,2.0,549,18,18,69,100,28800,0.0190625,0.18,0.18,0.69,source_project/paper_results_trip/ldpc/N288_M144/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C05
N288_M144,288,144,new_05,new,2026082706,47b1752e23e1c6a13b31a5cc83dfe43b7210c11e1a139dc8fb7ae5d43a612c81,144,0.5,0.5,additive_fixed,lambda_pSA,0.9,1,20268848,2.5,79,5,5,13,100,28800,0.0027430555555555554,0.05,0.05,0.13,source_project/paper_results_trip/ldpc/N288_M144/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C05
N288_M144,288,144,new_05,new,2026082706,47b1752e23e1c6a13b31a5cc83dfe43b7210c11e1a139dc8fb7ae5d43a612c81,144,0.5,0.5,additive_fixed,lambda_pSA,0.9,1,20268848,3.0,25,1,1,3,100,28800,0.0008680555555555555,0.01,0.01,0.03,source_project/paper_results_trip/ldpc/N288_M144/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C05
N288_M144,288,144,new_05,new,2026082706,47b1752e23e1c6a13b31a5cc83dfe43b7210c11e1a139dc8fb7ae5d43a612c81,144,0.5,0.5,additive_fixed,lambda_pSA,0.9,2,20276870,2.0,548,17,17,60,100,28800,0.01902777777777778,0.17,0.17,0.6,source_project/paper_results_trip/ldpc/N288_M144/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C05
N288_M144,288,144,new_05,new,2026082706,47b1752e23e1c6a13b31a5cc83dfe43b7210c11e1a139dc8fb7ae5d43a612c81,144,0.5,0.5,additive_fixed,lambda_pSA,0.9,2,20276870,2.5,102,4,4,14,100,28800,0.0035416666666666665,0.04,0.04,0.14,source_project/paper_results_trip/ldpc/N288_M144/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C05
N288_M144,288,144,new_05,new,2026082706,47b1752e23e1c6a13b31a5cc83dfe43b7210c11e1a139dc8fb7ae5d43a612c81,144,0.5,0.5,additive_fixed,lambda_pSA,0.9,2,20276870,3.0,14,1,1,2,100,28800,0.0004861111111111111,0.01,0.01,0.02,source_project/paper_results_trip/ldpc/N288_M144/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C05
N288_M144,288,144,new_05,new,2026082706,47b1752e23e1c6a13b31a5cc83dfe43b7210c11e1a139dc8fb7ae5d43a612c81,144,0.5,0.5,additive_fixed,lambda_pSA,0.9,3,20284892,2.0,583,17,16,67,100,28800,0.020243055555555556,0.17,0.16,0.67,source_project/paper_results_trip/ldpc/N288_M144/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C05
N288_M144,288,144,new_05,new,2026082706,47b1752e23e1c6a13b31a5cc83dfe43b7210c11e1a139dc8fb7ae5d43a612c81,144,0.5,0.5,additive_fixed,lambda_pSA,0.9,3,20284892,2.5,98,3,3,12,100,28800,0.0034027777777777776,0.03,0.03,0.12,source_project/paper_results_trip/ldpc/N288_M144/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C05
N288_M144,288,144,new_05,new,2026082706,47b1752e23e1c6a13b31a5cc83dfe43b7210c11e1a139dc8fb7ae5d43a612c81,144,0.5,0.5,additive_fixed,lambda_pSA,0.9,3,20284892,3.0,0,0,0,0,100,28800,0.0,0.0,0.0,0.0,source_project/paper_results_trip/ldpc/N288_M144/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C05
N288_M144,288,144,new_05,new,2026082706,47b1752e23e1c6a13b31a5cc83dfe43b7210c11e1a139dc8fb7ae5d43a612c81,144,0.5,0.5,additive_fixed,lambda_pSA,0.9,4,20292914,2.0,498,14,14,44,100,28800,0.017291666666666667,0.14,0.14,0.44,source_project/paper_results_trip/ldpc/N288_M144/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C05
N288_M144,288,144,new_05,new,2026082706,47b1752e23e1c6a13b31a5cc83dfe43b7210c11e1a139dc8fb7ae5d43a612c81,144,0.5,0.5,additive_fixed,lambda_pSA,0.9,4,20292914,2.5,129,4,4,13,100,28800,0.004479166666666667,0.04,0.04,0.13,source_project/paper_results_trip/ldpc/N288_M144/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C05
N288_M144,288,144,new_05,new,2026082706,47b1752e23e1c6a13b31a5cc83dfe43b7210c11e1a139dc8fb7ae5d43a612c81,144,0.5,0.5,additive_fixed,lambda_pSA,0.9,4,20292914,3.0,20,1,1,4,100,28800,0.0006944444444444445,0.01,0.01,0.04,source_project/paper_results_trip/ldpc/N288_M144/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C05
N288_M144,288,144,new_05,new,2026082706,47b1752e23e1c6a13b31a5cc83dfe43b7210c11e1a139dc8fb7ae5d43a612c81,144,0.5,0.5,additive_fixed,lambda_pSA,0.9,5,20300936,2.0,526,16,15,56,100,28800,0.01826388888888889,0.16,0.15,0.56,source_project/paper_results_trip/ldpc/N288_M144/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C05
N288_M144,288,144,new_05,new,2026082706,47b1752e23e1c6a13b31a5cc83dfe43b7210c11e1a139dc8fb7ae5d43a612c81,144,0.5,0.5,additive_fixed,lambda_pSA,0.9,5,20300936,2.5,40,1,1,2,100,28800,0.001388888888888889,0.01,0.01,0.02,source_project/paper_results_trip/ldpc/N288_M144/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C05
N288_M144,288,144,new_05,new,2026082706,47b1752e23e1c6a13b31a5cc83dfe43b7210c11e1a139dc8fb7ae5d43a612c81,144,0.5,0.5,additive_fixed,lambda_pSA,0.9,5,20300936,3.0,0,0,0,0,100,28800,0.0,0.0,0.0,0.0,source_project/paper_results_trip/ldpc/N288_M144/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C05
N288_M144,288,144,new_05,new,2026082706,47b1752e23e1c6a13b31a5cc83dfe43b7210c11e1a139dc8fb7ae5d43a612c81,144,0.5,0.5,additive_fixed,lambda_pSA,0.9,6,20308958,2.0,660,19,19,86,100,28800,0.022916666666666665,0.19,0.19,0.86,source_project/paper_results_trip/ldpc/N288_M144/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C05
N288_M144,288,144,new_05,new,2026082706,47b1752e23e1c6a13b31a5cc83dfe43b7210c11e1a139dc8fb7ae5d43a612c81,144,0.5,0.5,additive_fixed,lambda_pSA,0.9,6,20308958,2.5,72,2,2,6,100,28800,0.0025,0.02,0.02,0.06,source_project/paper_results_trip/ldpc/N288_M144/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C05
N288_M144,288,144,new_05,new,2026082706,47b1752e23e1c6a13b31a5cc83dfe43b7210c11e1a139dc8fb7ae5d43a612c81,144,0.5,0.5,additive_fixed,lambda_pSA,0.9,6,20308958,3.0,35,1,1,5,100,28800,0.0012152777777777778,0.01,0.01,0.05,source_project/paper_results_trip/ldpc/N288_M144/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C05
N288_M144,288,144,new_05,new,2026082706,47b1752e23e1c6a13b31a5cc83dfe43b7210c11e1a139dc8fb7ae5d43a612c81,144,0.5,0.5,additive_fixed,lambda_pSA,0.9,7,20316980,2.0,581,18,18,59,100,28800,0.02017361111111111,0.18,0.18,0.59,source_project/paper_results_trip/ldpc/N288_M144/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C05
N288_M144,288,144,new_05,new,2026082706,47b1752e23e1c6a13b31a5cc83dfe43b7210c11e1a139dc8fb7ae5d43a612c81,144,0.5,0.5,additive_fixed,lambda_pSA,0.9,7,20316980,2.5,123,5,5,13,100,28800,0.004270833333333333,0.05,0.05,0.13,source_project/paper_results_trip/ldpc/N288_M144/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C05
N288_M144,288,144,new_05,new,2026082706,47b1752e23e1c6a13b31a5cc83dfe43b7210c11e1a139dc8fb7ae5d43a612c81,144,0.5,0.5,additive_fixed,lambda_pSA,0.9,7,20316980,3.0,34,1,1,2,100,28800,0.0011805555555555556,0.01,0.01,0.02,source_project/paper_results_trip/ldpc/N288_M144/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C05
N288_M144,288,144,new_05,new,2026082706,47b1752e23e1c6a13b31a5cc83dfe43b7210c11e1a139dc8fb7ae5d43a612c81,144,0.5,0.5,additive_fixed,lambda_pSA,0.9,8,20325002,2.0,746,21,20,66,100,28800,0.025902777777777778,0.21,0.2,0.66,source_project/paper_results_trip/ldpc/N288_M144/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C05
N288_M144,288,144,new_05,new,2026082706,47b1752e23e1c6a13b31a5cc83dfe43b7210c11e1a139dc8fb7ae5d43a612c81,144,0.5,0.5,additive_fixed,lambda_pSA,0.9,8,20325002,2.5,129,6,6,15,100,28800,0.004479166666666667,0.06,0.06,0.15,source_project/paper_results_trip/ldpc/N288_M144/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C05
N288_M144,288,144,new_05,new,2026082706,47b1752e23e1c6a13b31a5cc83dfe43b7210c11e1a139dc8fb7ae5d43a612c81,144,0.5,0.5,additive_fixed,lambda_pSA,0.9,8,20325002,3.0,0,0,0,0,100,28800,0.0,0.0,0.0,0.0,source_project/paper_results_trip/ldpc/N288_M144/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C05
N288_M144,288,144,new_05,new,2026082706,47b1752e23e1c6a13b31a5cc83dfe43b7210c11e1a139dc8fb7ae5d43a612c81,144,0.5,0.5,additive_fixed,lambda_pSA,0.9,9,20333024,2.0,425,12,12,49,100,28800,0.014756944444444444,0.12,0.12,0.49,source_project/paper_results_trip/ldpc/N288_M144/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C05
N288_M144,288,144,new_05,new,2026082706,47b1752e23e1c6a13b31a5cc83dfe43b7210c11e1a139dc8fb7ae5d43a612c81,144,0.5,0.5,additive_fixed,lambda_pSA,0.9,9,20333024,2.5,79,5,4,13,100,28800,0.0027430555555555554,0.05,0.04,0.13,source_project/paper_results_trip/ldpc/N288_M144/lambda_pSA/memory_sweep_summary.csv,fixed_size_specific_no_code_retuning,C05
