size,n_bits,n_checks,code_id,realization_type,generation_seed,matrix_sha256,gf2_rank,design_rate,actual_rate,variant,implementation_mode,lambda_mem,seed_batch_index,seed,EbNo_dB,bit_errors,frame_errors,syndrome_violations,syndrome_weight_total,n_trials,n_bits_total,BER,FER,syndrome_violation_rate,avg_syndrome_weight,source_parameter_file,parameter_transfer_policy,public_code_id
N288_M144,288,144,existing_00,existing,0,81f01feb3a5c38d584d949886057bb3ebcbc25c418c956e9aadfe9b10cd6eb55,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,0,20260826,2.0,2224,68,68,516,100,28800,0.07722222222222222,0.68,0.68,5.16,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C00
N288_M144,288,144,existing_00,existing,0,81f01feb3a5c38d584d949886057bb3ebcbc25c418c956e9aadfe9b10cd6eb55,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,0,20260826,2.5,990,36,36,236,100,28800,0.034375,0.36,0.36,2.36,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C00
N288_M144,288,144,existing_00,existing,0,81f01feb3a5c38d584d949886057bb3ebcbc25c418c956e9aadfe9b10cd6eb55,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,0,20260826,3.0,287,17,17,99,100,28800,0.009965277777777778,0.17,0.17,0.99,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C00
N288_M144,288,144,existing_00,existing,0,81f01feb3a5c38d584d949886057bb3ebcbc25c418c956e9aadfe9b10cd6eb55,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,1,20268848,2.0,2126,66,66,486,100,28800,0.07381944444444444,0.66,0.66,4.86,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C00
N288_M144,288,144,existing_00,existing,0,81f01feb3a5c38d584d949886057bb3ebcbc25c418c956e9aadfe9b10cd6eb55,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,1,20268848,2.5,912,34,34,222,100,28800,0.03166666666666667,0.34,0.34,2.22,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C00
N288_M144,288,144,existing_00,existing,0,81f01feb3a5c38d584d949886057bb3ebcbc25c418c956e9aadfe9b10cd6eb55,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,1,20268848,3.0,183,9,9,49,100,28800,0.006354166666666667,0.09,0.09,0.49,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C00
N288_M144,288,144,existing_00,existing,0,81f01feb3a5c38d584d949886057bb3ebcbc25c418c956e9aadfe9b10cd6eb55,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,2,20276870,2.0,2227,70,70,511,100,28800,0.07732638888888889,0.7,0.7,5.11,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C00
N288_M144,288,144,existing_00,existing,0,81f01feb3a5c38d584d949886057bb3ebcbc25c418c956e9aadfe9b10cd6eb55,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,2,20276870,2.5,1216,46,46,296,100,28800,0.042222222222222223,0.46,0.46,2.96,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C00
N288_M144,288,144,existing_00,existing,0,81f01feb3a5c38d584d949886057bb3ebcbc25c418c956e9aadfe9b10cd6eb55,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,2,20276870,3.0,213,14,14,73,100,28800,0.007395833333333333,0.14,0.14,0.73,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C00
N288_M144,288,144,existing_00,existing,0,81f01feb3a5c38d584d949886057bb3ebcbc25c418c956e9aadfe9b10cd6eb55,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,3,20284892,2.0,2376,71,71,524,100,28800,0.0825,0.71,0.71,5.24,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C00
N288_M144,288,144,existing_00,existing,0,81f01feb3a5c38d584d949886057bb3ebcbc25c418c956e9aadfe9b10cd6eb55,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,3,20284892,2.5,1286,44,44,292,100,28800,0.04465277777777778,0.44,0.44,2.92,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C00
N288_M144,288,144,existing_00,existing,0,81f01feb3a5c38d584d949886057bb3ebcbc25c418c956e9aadfe9b10cd6eb55,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,3,20284892,3.0,478,21,21,120,100,28800,0.01659722222222222,0.21,0.21,1.2,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C00
N288_M144,288,144,existing_00,existing,0,81f01feb3a5c38d584d949886057bb3ebcbc25c418c956e9aadfe9b10cd6eb55,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,4,20292914,2.0,2220,65,65,498,100,28800,0.07708333333333334,0.65,0.65,4.98,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C00
N288_M144,288,144,existing_00,existing,0,81f01feb3a5c38d584d949886057bb3ebcbc25c418c956e9aadfe9b10cd6eb55,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,4,20292914,2.5,769,32,31,199,100,28800,0.02670138888888889,0.32,0.31,1.99,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C00
N288_M144,288,144,existing_00,existing,0,81f01feb3a5c38d584d949886057bb3ebcbc25c418c956e9aadfe9b10cd6eb55,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,4,20292914,3.0,266,11,11,60,100,28800,0.009236111111111112,0.11,0.11,0.6,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C00
N288_M144,288,144,existing_00,existing,0,81f01feb3a5c38d584d949886057bb3ebcbc25c418c956e9aadfe9b10cd6eb55,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,5,20300936,2.0,2106,66,66,482,100,28800,0.073125,0.66,0.66,4.82,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C00
N288_M144,288,144,existing_00,existing,0,81f01feb3a5c38d584d949886057bb3ebcbc25c418c956e9aadfe9b10cd6eb55,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,5,20300936,2.5,752,34,34,198,100,28800,0.026111111111111113,0.34,0.34,1.98,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C00
N288_M144,288,144,existing_00,existing,0,81f01feb3a5c38d584d949886057bb3ebcbc25c418c956e9aadfe9b10cd6eb55,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,5,20300936,3.0,239,12,12,63,100,28800,0.00829861111111111,0.12,0.12,0.63,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C00
N288_M144,288,144,existing_00,existing,0,81f01feb3a5c38d584d949886057bb3ebcbc25c418c956e9aadfe9b10cd6eb55,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,6,20308958,2.0,2082,65,65,470,100,28800,0.07229166666666667,0.65,0.65,4.7,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C00
N288_M144,288,144,existing_00,existing,0,81f01feb3a5c38d584d949886057bb3ebcbc25c418c956e9aadfe9b10cd6eb55,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,6,20308958,2.5,1083,48,47,281,100,28800,0.03760416666666667,0.48,0.47,2.81,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C00
N288_M144,288,144,existing_00,existing,0,81f01feb3a5c38d584d949886057bb3ebcbc25c418c956e9aadfe9b10cd6eb55,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,6,20308958,3.0,286,16,16,76,100,28800,0.009930555555555555,0.16,0.16,0.76,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C00
N288_M144,288,144,existing_00,existing,0,81f01feb3a5c38d584d949886057bb3ebcbc25c418c956e9aadfe9b10cd6eb55,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,7,20316980,2.0,2230,73,73,566,100,28800,0.07743055555555556,0.73,0.73,5.66,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C00
N288_M144,288,144,existing_00,existing,0,81f01feb3a5c38d584d949886057bb3ebcbc25c418c956e9aadfe9b10cd6eb55,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,7,20316980,2.5,1095,42,42,271,100,28800,0.03802083333333333,0.42,0.42,2.71,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C00
N288_M144,288,144,existing_00,existing,0,81f01feb3a5c38d584d949886057bb3ebcbc25c418c956e9aadfe9b10cd6eb55,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,7,20316980,3.0,203,10,10,59,100,28800,0.007048611111111111,0.1,0.1,0.59,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C00
N288_M144,288,144,existing_00,existing,0,81f01feb3a5c38d584d949886057bb3ebcbc25c418c956e9aadfe9b10cd6eb55,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,8,20325002,2.0,2049,67,66,495,100,28800,0.07114583333333334,0.67,0.66,4.95,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C00
N288_M144,288,144,existing_00,existing,0,81f01feb3a5c38d584d949886057bb3ebcbc25c418c956e9aadfe9b10cd6eb55,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,8,20325002,2.5,1033,44,44,267,100,28800,0.035868055555555556,0.44,0.44,2.67,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C00
N288_M144,288,144,existing_00,existing,0,81f01feb3a5c38d584d949886057bb3ebcbc25c418c956e9aadfe9b10cd6eb55,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,8,20325002,3.0,277,15,14,85,100,28800,0.009618055555555555,0.15,0.14,0.85,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C00
N288_M144,288,144,existing_00,existing,0,81f01feb3a5c38d584d949886057bb3ebcbc25c418c956e9aadfe9b10cd6eb55,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,9,20333024,2.0,2419,72,72,495,100,28800,0.08399305555555556,0.72,0.72,4.95,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C00
N288_M144,288,144,existing_00,existing,0,81f01feb3a5c38d584d949886057bb3ebcbc25c418c956e9aadfe9b10cd6eb55,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,9,20333024,2.5,960,38,38,246,100,28800,0.03333333333333333,0.38,0.38,2.46,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C00
N288_M144,288,144,existing_00,existing,0,81f01feb3a5c38d584d949886057bb3ebcbc25c418c956e9aadfe9b10cd6eb55,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,9,20333024,3.0,265,13,13,69,100,28800,0.00920138888888889,0.13,0.13,0.69,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C00
N288_M144,288,144,new_01,new,2026082701,842d146426a0a749ef118497e8ee33a640476573833ba283982f24766f70a165,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,0,20260826,2.0,2171,69,69,523,100,28800,0.07538194444444445,0.69,0.69,5.23,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C01
N288_M144,288,144,new_01,new,2026082701,842d146426a0a749ef118497e8ee33a640476573833ba283982f24766f70a165,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,0,20260826,2.5,745,29,27,169,100,28800,0.025868055555555554,0.29,0.27,1.69,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C01
N288_M144,288,144,new_01,new,2026082701,842d146426a0a749ef118497e8ee33a640476573833ba283982f24766f70a165,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,0,20260826,3.0,211,9,9,45,100,28800,0.007326388888888889,0.09,0.09,0.45,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C01
N288_M144,288,144,new_01,new,2026082701,842d146426a0a749ef118497e8ee33a640476573833ba283982f24766f70a165,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,1,20268848,2.0,2262,76,75,556,100,28800,0.07854166666666666,0.76,0.75,5.56,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C01
N288_M144,288,144,new_01,new,2026082701,842d146426a0a749ef118497e8ee33a640476573833ba283982f24766f70a165,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,1,20268848,2.5,1226,45,45,306,100,28800,0.042569444444444444,0.45,0.45,3.06,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C01
N288_M144,288,144,new_01,new,2026082701,842d146426a0a749ef118497e8ee33a640476573833ba283982f24766f70a165,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,1,20268848,3.0,279,12,12,71,100,28800,0.0096875,0.12,0.12,0.71,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C01
N288_M144,288,144,new_01,new,2026082701,842d146426a0a749ef118497e8ee33a640476573833ba283982f24766f70a165,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,2,20276870,2.0,2128,67,67,484,100,28800,0.07388888888888889,0.67,0.67,4.84,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C01
N288_M144,288,144,new_01,new,2026082701,842d146426a0a749ef118497e8ee33a640476573833ba283982f24766f70a165,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,2,20276870,2.5,986,42,40,248,100,28800,0.03423611111111111,0.42,0.4,2.48,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C01
N288_M144,288,144,new_01,new,2026082701,842d146426a0a749ef118497e8ee33a640476573833ba283982f24766f70a165,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,2,20276870,3.0,268,12,12,70,100,28800,0.009305555555555555,0.12,0.12,0.7,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C01
N288_M144,288,144,new_01,new,2026082701,842d146426a0a749ef118497e8ee33a640476573833ba283982f24766f70a165,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,3,20284892,2.0,2252,68,68,528,100,28800,0.07819444444444444,0.68,0.68,5.28,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C01
N288_M144,288,144,new_01,new,2026082701,842d146426a0a749ef118497e8ee33a640476573833ba283982f24766f70a165,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,3,20284892,2.5,1193,44,43,279,100,28800,0.04142361111111111,0.44,0.43,2.79,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C01
N288_M144,288,144,new_01,new,2026082701,842d146426a0a749ef118497e8ee33a640476573833ba283982f24766f70a165,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,3,20284892,3.0,217,12,12,65,100,28800,0.007534722222222222,0.12,0.12,0.65,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C01
N288_M144,288,144,new_01,new,2026082701,842d146426a0a749ef118497e8ee33a640476573833ba283982f24766f70a165,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,4,20292914,2.0,2365,72,72,539,100,28800,0.08211805555555556,0.72,0.72,5.39,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C01
N288_M144,288,144,new_01,new,2026082701,842d146426a0a749ef118497e8ee33a640476573833ba283982f24766f70a165,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,4,20292914,2.5,1111,39,39,245,100,28800,0.03857638888888889,0.39,0.39,2.45,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C01
N288_M144,288,144,new_01,new,2026082701,842d146426a0a749ef118497e8ee33a640476573833ba283982f24766f70a165,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,4,20292914,3.0,175,8,8,53,100,28800,0.006076388888888889,0.08,0.08,0.53,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C01
N288_M144,288,144,new_01,new,2026082701,842d146426a0a749ef118497e8ee33a640476573833ba283982f24766f70a165,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,5,20300936,2.0,2150,66,66,492,100,28800,0.07465277777777778,0.66,0.66,4.92,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C01
N288_M144,288,144,new_01,new,2026082701,842d146426a0a749ef118497e8ee33a640476573833ba283982f24766f70a165,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,5,20300936,2.5,838,34,34,212,100,28800,0.029097222222222222,0.34,0.34,2.12,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C01
N288_M144,288,144,new_01,new,2026082701,842d146426a0a749ef118497e8ee33a640476573833ba283982f24766f70a165,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,5,20300936,3.0,70,5,5,22,100,28800,0.0024305555555555556,0.05,0.05,0.22,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C01
N288_M144,288,144,new_01,new,2026082701,842d146426a0a749ef118497e8ee33a640476573833ba283982f24766f70a165,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,6,20308958,2.0,2040,71,71,484,100,28800,0.07083333333333333,0.71,0.71,4.84,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C01
N288_M144,288,144,new_01,new,2026082701,842d146426a0a749ef118497e8ee33a640476573833ba283982f24766f70a165,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,6,20308958,2.5,987,40,40,253,100,28800,0.034270833333333334,0.4,0.4,2.53,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C01
N288_M144,288,144,new_01,new,2026082701,842d146426a0a749ef118497e8ee33a640476573833ba283982f24766f70a165,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,6,20308958,3.0,303,16,16,77,100,28800,0.010520833333333333,0.16,0.16,0.77,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C01
N288_M144,288,144,new_01,new,2026082701,842d146426a0a749ef118497e8ee33a640476573833ba283982f24766f70a165,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,7,20316980,2.0,2391,73,73,543,100,28800,0.08302083333333334,0.73,0.73,5.43,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C01
N288_M144,288,144,new_01,new,2026082701,842d146426a0a749ef118497e8ee33a640476573833ba283982f24766f70a165,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,7,20316980,2.5,1078,36,36,240,100,28800,0.03743055555555556,0.36,0.36,2.4,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C01
N288_M144,288,144,new_01,new,2026082701,842d146426a0a749ef118497e8ee33a640476573833ba283982f24766f70a165,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,7,20316980,3.0,149,7,7,37,100,28800,0.0051736111111111115,0.07,0.07,0.37,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C01
N288_M144,288,144,new_01,new,2026082701,842d146426a0a749ef118497e8ee33a640476573833ba283982f24766f70a165,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,8,20325002,2.0,2177,68,67,513,100,28800,0.07559027777777778,0.68,0.67,5.13,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C01
N288_M144,288,144,new_01,new,2026082701,842d146426a0a749ef118497e8ee33a640476573833ba283982f24766f70a165,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,8,20325002,2.5,1163,45,45,283,100,28800,0.04038194444444444,0.45,0.45,2.83,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C01
N288_M144,288,144,new_01,new,2026082701,842d146426a0a749ef118497e8ee33a640476573833ba283982f24766f70a165,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,8,20325002,3.0,321,15,14,79,100,28800,0.011145833333333334,0.15,0.14,0.79,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C01
N288_M144,288,144,new_01,new,2026082701,842d146426a0a749ef118497e8ee33a640476573833ba283982f24766f70a165,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,9,20333024,2.0,2555,81,81,577,100,28800,0.08871527777777778,0.81,0.81,5.77,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C01
N288_M144,288,144,new_01,new,2026082701,842d146426a0a749ef118497e8ee33a640476573833ba283982f24766f70a165,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,9,20333024,2.5,1003,32,32,203,100,28800,0.034826388888888886,0.32,0.32,2.03,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C01
N288_M144,288,144,new_01,new,2026082701,842d146426a0a749ef118497e8ee33a640476573833ba283982f24766f70a165,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,9,20333024,3.0,379,15,15,83,100,28800,0.013159722222222222,0.15,0.15,0.83,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C01
N288_M144,288,144,new_02,new,2026082702,b5ae731d9748c18e1ba1efed8b6476151140a66616957e249fe7246155aebfca,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,0,20260826,2.0,2081,64,64,453,100,28800,0.07225694444444444,0.64,0.64,4.53,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C02
N288_M144,288,144,new_02,new,2026082702,b5ae731d9748c18e1ba1efed8b6476151140a66616957e249fe7246155aebfca,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,0,20260826,2.5,994,40,40,240,100,28800,0.034513888888888886,0.4,0.4,2.4,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C02
N288_M144,288,144,new_02,new,2026082702,b5ae731d9748c18e1ba1efed8b6476151140a66616957e249fe7246155aebfca,144,0.5,0.5,pSA_specific_fixed,pSA,0.0,0,20260826,3.0,303,14,14,87,100,28800,0.010520833333333333,0.14,0.14,0.87,source_project/paper_results_trip/ldpc/N288_M144/pSA/best_params.csv,representative_pSA_specific_fixed_no_code_retuning,C02
